,Group
>ENST00000525706.1|ENSG00000254588.1|OTTHUMG00000165800.1|OTTHUMT00000386275.1|ETS1-AS1-201|ETS1-AS1|1387|,0
>ENST00000526269.2|ENSG00000254703.3|OTTHUMG00000165793.2|OTTHUMT00000386230.2|SENCR-201|SENCR|1298|,1
>ENST00000631195.1|ENSG00000281097.1|OTTHUMG00000189543.1|OTTHUMT00000479941.1|LINC01395-201|LINC01395|982|,1
>ENST00000530583.1|ENSG00000233220.3|OTTHUMG00000165763.1|OTTHUMT00000386085.1|LINC00167-201|LINC00167|1419|,1
>ENST00000532116.3|ENSG00000175773.14|OTTHUMG00000165655.5|OTTHUMT00000468111.1|ZBTB44-DT-201|ZBTB44-DT|669|,1
>ENST00000317019.2|ENSG00000175728.4|OTTHUMG00000150705.1|OTTHUMT00000319680.1|LINC02873-201|LINC02873|3547|,0
>ENST00000533434.1|ENSG00000254842.6|OTTHUMG00000165661.2|OTTHUMT00000385643.1|LINC02551-201|LINC02551|581|,0
>ENST00000416725.2|ENSG00000224795.3|OTTHUMG00000066439.3|OTTHUMT00000142052.2|NTM-AS1-201|NTM-AS1|4524|,2
>ENST00000421651.1|ENSG00000238262.1|OTTHUMG00000150047.1|OTTHUMT00000316006.1|NTM-IT-201|NTM-IT|373|,1
>ENST00000533260.1|ENSG00000255371.1|OTTHUMG00000167116.1|OTTHUMT00000393276.1|OPCML-IT2-201|OPCML-IT2|398|,0
>ENST00000533859.1|ENSG00000254896.1|OTTHUMG00000167118.1|OTTHUMT00000393278.1|OPCML-IT1-201|OPCML-IT1|2936|,1
>ENST00000526254.1|ENSG00000255258.2|OTTHUMG00000167119.3|OTTHUMT00000393279.1|LINC02743-201|LINC02743|975|,1
>ENST00000532272.1|ENSG00000255406.3|OTTHUMG00000167171.6|OTTHUMT00000393569.1|LINC02730-201|LINC02730|516|,1
>ENST00000527712.2|ENSG00000204241.9|OTTHUMG00000167125.4|OTTHUMT00000393294.1|LINC02731-201|LINC02731|1236|,1
>ENST00000528482.6|ENSG00000255545.8|OTTHUMG00000167181.8|OTTHUMT00000393643.2|B3GAT1-DT-201|B3GAT1-DT|3679|,1
>ENST00000529922.1|ENSG00000255344.2|OTTHUMG00000167183.6|OTTHUMT00000393646.1|LINC02706-201|LINC02706|455|,1
>ENST00000513405.1|ENSG00000251226.1|OTTHUMG00000165126.2|OTTHUMT00000382010.2|LINC02714-201|LINC02714|3684|,1
>ENST00000528497.1|ENSG00000255327.1|OTTHUMG00000167185.1|OTTHUMT00000393648.1|LINC02697-201|LINC02697|762|,1
>ENST00000650337.1|ENSG00000285735.2|OTTHUMG00000192753.2|OTTHUMT00000499019.1|LINC02717-201|LINC02717|2183|,0
>ENST00000532071.1|ENSG00000255512.2|OTTHUMG00000167188.2|OTTHUMT00000393651.1|LINC02684-201|LINC02684|714|,1
>ENST00000504074.1|ENSG00000249054.2|OTTHUMG00000167962.2|OTTHUMT00000397330.1|FAM138D-201|FAM138D|1187|,1
>ENST00000539568.2|ENSG00000256577.2|OTTHUMG00000168005.2|OTTHUMT00000397446.2|SLC6A12-AS1-201|SLC6A12-AS1|765|,1
>ENST00000318291.4|ENSG00000177406.5|OTTHUMG00000168059.4|OTTHUMT00000397875.1|NINJ2-AS1-201|NINJ2-AS1|2194|,1
>ENST00000541881.1|ENSG00000256672.1|OTTHUMG00000168085.1|OTTHUMT00000398028.1|LINC02455-201|LINC02455|496|,2
>ENST00000515614.3|ENSG00000249628.3|OTTHUMG00000168151.2|OTTHUMT00000398456.2|LINC00942-201|LINC00942|2210|,1
>ENST00000418006.1|ENSG00000235049.1|OTTHUMG00000168112.1|OTTHUMT00000398243.1|LINC00940-201|LINC00940|2350|,1
>ENST00000542984.1|ENSG00000256837.1|OTTHUMG00000168337.1|OTTHUMT00000399353.1|CACNA1C-IT1-201|CACNA1C-IT1|687|,0
>ENST00000544415.1|ENSG00000256025.2|OTTHUMG00000168136.2|OTTHUMT00000398343.1|CACNA1C-AS4-201|CACNA1C-AS4|735|,0
>ENST00000542680.1|ENSG00000256721.1|OTTHUMG00000168201.1|OTTHUMT00000398749.1|CACNA1C-IT3-201|CACNA1C-IT3|622|,1
>ENST00000543559.1|ENSG00000256769.1|OTTHUMG00000168137.1|OTTHUMT00000398344.1|CACNA1C-AS3-201|CACNA1C-AS3|444|,1
>ENST00000545526.1|ENSG00000256271.1|OTTHUMG00000168138.1|OTTHUMT00000398345.1|CACNA1C-AS2-201|CACNA1C-AS2|609|,1
>ENST00000501371.5|ENSG00000246627.6|OTTHUMG00000168139.1|OTTHUMT00000398346.1|CACNA1C-AS1-201|CACNA1C-AS1|2191|,1
>ENST00000540093.2|ENSG00000256150.2|OTTHUMG00000168140.3|OTTHUMT00000398349.2|ITFG2-AS1-201|ITFG2-AS1|630|,1
>ENST00000613818.3|ENSG00000274659.3|OTTHUMG00000187093.3|OTTHUMT00000474405.2|LINC02371-201|LINC02371|3277|,0
>ENST00000691601.1|ENSG00000288984.1|-|-|ENST00000691601|ENSG00000288984|1345|,3
>ENST00000539784.1|ENSG00000256197.1|OTTHUMG00000168180.1|OTTHUMT00000398631.1|TSPAN9-IT1-201|TSPAN9-IT1|562|,1
>ENST00000432994.2|ENSG00000236908.2|OTTHUMG00000168182.1|OTTHUMT00000398633.1|LINC02827-201|LINC02827|3004|,1
>ENST00000542449.1|ENSG00000257048.1|OTTHUMG00000168183.1|OTTHUMT00000398635.1|LINC02417-201|LINC02417|515|,1
>ENST00000656838.1|ENSG00000287243.2|OTTHUMG00000195122.2|OTTHUMT00000524614.1|THCAT155-201|THCAT155|5847|,0
>ENST00000537149.1|ENSG00000256862.4|OTTHUMG00000168120.5|OTTHUMT00000398281.1|PARP11-AS1-201|PARP11-AS1|678|,1
>ENST00000537370.1|ENSG00000255920.4|OTTHUMG00000168320.4|OTTHUMT00000399291.1|CCND2-AS1-201|CCND2-AS1|495|,0
>ENST00000527518.1|ENSG00000255474.1|OTTHUMG00000166187.1|OTTHUMT00000388276.1|GAU1-201|GAU1|1249|,2
>ENST00000536518.1|ENSG00000256115.6|OTTHUMG00000168644.15|OTTHUMT00000400477.1|LINC02443-201|LINC02443|585|,0
>ENST00000399492.6|ENSG00000215039.8|OTTHUMG00000168315.5|OTTHUMT00000399252.1|CD27-AS1-201|CD27-AS1|1094|,2
>ENST00000537921.1|ENSG00000255966.1|OTTHUMG00000169161.1|OTTHUMT00000402607.1|GAPDH-DT-201|GAPDH-DT|477|,1
>ENST00000537269.1|ENSG00000257084.1|OTTHUMG00000169234.1|OTTHUMT00000402989.1|MIR200CHG-201|MIR200CHG|350|,1
>ENST00000382215.3|ENSG00000205885.8|OTTHUMG00000168164.1|OTTHUMT00000398551.1|C1RL-AS1-201|C1RL-AS1|2086|,1
>ENST00000372173.5|ENSG00000226711.8|OTTHUMG00000168638.2|OTTHUMT00000400456.1|FAM66C-201|FAM66C|678|,2
>ENST00000304751.9|ENSG00000215241.4|OTTHUMG00000168640.2|OTTHUMT00000400464.1|LINC02449-201|LINC02449|795|,1
>ENST00000420040.2|ENSG00000226091.7|OTTHUMG00000168663.1|OTTHUMT00000400514.1|LINC00937-201|LINC00937|662|,1
>ENST00000537288.1|ENSG00000256661.1|OTTHUMG00000168273.1|OTTHUMT00000399109.1|A2ML1-AS1-201|A2ML1-AS1|452|,0
>ENST00000394240.3|ENSG00000256904.1|OTTHUMG00000168274.1|OTTHUMT00000399113.1|A2ML1-AS2-201|A2ML1-AS2|386|,2
>ENST00000538094.2|ENSG00000214851.5|OTTHUMG00000168288.1|OTTHUMT00000399174.1|LINC00612-201|LINC00612|2210|,1
>ENST00000499762.2|ENSG00000245105.4|OTTHUMG00000168289.4|OTTHUMT00000399176.2|A2M-AS1-201|A2M-AS1|2192|,0
>ENST00000427111.4|ENSG00000237248.5|OTTHUMG00000168333.2|OTTHUMT00000500908.1|LINC00987-201|LINC00987|2472|,0
>ENST00000567749.1|ENSG00000260423.2|OTTHUMG00000172909.11|OTTHUMT00000421339.1|LINC02367-201|LINC02367|4388|,0
>ENST00000541404.1|ENSG00000256582.1|OTTHUMG00000168371.1|OTTHUMT00000399496.1|LINC02390-201|LINC02390|560|,0
>ENST00000412084.1|ENSG00000225231.2|OTTHUMG00000140394.3|OTTHUMT00000277174.1|LINC02470-201|LINC02470|979|,0
>ENST00000420905.1|ENSG00000231560.1|OTTHUMG00000150192.1|OTTHUMT00000316755.1|CLEC12A-AS1-201|CLEC12A-AS1|3956|,0
>ENST00000538416.1|ENSG00000255958.1|OTTHUMG00000168529.1|OTTHUMT00000400106.1|GABARAPL1-AS1-201|GABARAPL1-AS1|329|,0
>ENST00000539009.1|ENSG00000256288.1|OTTHUMG00000168572.1|OTTHUMT00000400264.1|LINC02617-201|LINC02617|649|,1
>ENST00000535911.1|ENSG00000256155.1|OTTHUMG00000168573.1|OTTHUMT00000400265.1|LINC02598-201|LINC02598|562|,0
>ENST00000500682.1|ENSG00000245648.2|OTTHUMG00000168533.8|OTTHUMT00000400338.1|KLRK1-AS1-201|KLRK1-AS1|2830|,0
>ENST00000544591.2|ENSG00000256039.3|OTTHUMG00000168797.2|OTTHUMT00000401139.1|LINC02446-201|LINC02446|1616|,0
>ENST00000540188.2|ENSG00000256888.6|OTTHUMG00000168488.13|OTTHUMT00000503114.2|LINC02366-201|LINC02366|619|,0
>ENST00000499291.6|ENSG00000247157.7|OTTHUMG00000168537.4|OTTHUMT00000400127.1|LINC01252-201|LINC01252|3673|,0
>ENST00000381800.4|ENSG00000205791.4|OTTHUMG00000187482.1|OTTHUMT00000475066.1|LOH12CR2-201|LOH12CR2|1543|,3
>ENST00000394742.3|ENSG00000247498.11|OTTHUMG00000168719.7|OTTHUMT00000400752.1|GPRC5D-AS1-201|GPRC5D-AS1|400|,2
>ENST00000318426.6|ENSG00000180861.9|OTTHUMG00000167562.3|OTTHUMT00000395025.2|LINC01559-201|LINC01559|2750|,0
>ENST00000542401.2|ENSG00000256751.6|OTTHUMG00000168733.3|OTTHUMT00000400837.3|PLBD1-AS1-201|PLBD1-AS1|4103|,0
>ENST00000542689.2|ENSG00000255727.2|OTTHUMG00000168744.2|OTTHUMT00000400881.2|LINC01489-201|LINC01489|967|,0
>ENST00000539734.1|ENSG00000256650.1|OTTHUMG00000168746.1|OTTHUMT00000400892.1|RERG-IT1-201|RERG-IT1|301|,0
>ENST00000541243.1|ENSG00000255660.1|OTTHUMG00000168747.1|OTTHUMT00000400893.1|RERG-AS1-201|RERG-AS1|337|,0
>ENST00000540399.1|ENSG00000256994.2|OTTHUMG00000168808.5|OTTHUMT00000401154.2|LINC02378-201|LINC02378|1003|,0
>ENST00000536666.1|ENSG00000256287.1|OTTHUMG00000168941.1|OTTHUMT00000401674.1|LINC02398-201|LINC02398|431|,0
>ENST00000543778.1|ENSG00000256499.2|OTTHUMG00000168914.7|OTTHUMT00000401586.1|LINC02468-201|LINC02468|633|,0
>ENST00000535755.1|ENSG00000256879.1|OTTHUMG00000168961.1|OTTHUMT00000401755.1|PDE3A-AS1-201|PDE3A-AS1|525|,1
>ENST00000542076.1|ENSG00000257023.1|OTTHUMG00000169039.1|OTTHUMT00000402052.1|ETNK1-DT-201|ETNK1-DT|862|,0
>ENST00000539583.2|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000520717.1|SOX5-AS1-201|SOX5-AS1|976|,0
>ENST00000483544.1|ENSG00000197503.4|OTTHUMG00000159485.1|OTTHUMT00000355725.1|LINC00477-201|LINC00477|1710|,2
>ENST00000434912.3|ENSG00000226397.8|OTTHUMG00000170185.3|OTTHUMT00000407829.2|LINC02909-201|LINC02909|675|,2
>ENST00000546101.1|ENSG00000257009.1|OTTHUMG00000169105.1|OTTHUMT00000402289.1|ENST00000546101|ENSG00000257009|536|,1
>ENST00000500102.6|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000402344.1|RASSF8-AS1-201|RASSF8-AS1|698|,0
>ENST00000500498.2|ENSG00000245311.2|OTTHUMG00000169258.1|OTTHUMT00000403166.1|ARNTL2-AS1-201|ARNTL2-AS1|804|,0
>ENST00000536317.5|ENSG00000256377.6|OTTHUMG00000169211.4|OTTHUMT00000402891.1|MRPS35-DT-201|MRPS35-DT|1110|,0
>ENST00000549411.1|ENSG00000257599.4|OTTHUMG00000169323.3|OTTHUMT00000403502.1|OVCH1-AS1-201|OVCH1-AS1|743|,0
>ENST00000551202.1|ENSG00000257756.6|OTTHUMG00000169332.6|OTTHUMT00000403572.1|LINC02386-201|LINC02386|509|,1
>ENST00000650286.1|ENSG00000235884.4|OTTHUMG00000193396.1|OTTHUMT00000501384.1|LINC00941-201|LINC00941|1355|,2
>ENST00000500527.1|ENSG00000245614.5|OTTHUMG00000168487.4|OTTHUMT00000399893.2|DDX11-AS1-201|DDX11-AS1|2031|,1
>ENST00000313737.5|ENSG00000177340.5|OTTHUMG00000187470.1|OTTHUMT00000475045.1|FLJ13224-201|FLJ13224|1514|,1
>ENST00000541749.1|ENSG00000256232.1|OTTHUMG00000169033.1|OTTHUMT00000402039.1|LINC02387-201|LINC02387|868|,1
>ENST00000536397.1|ENSG00000255867.1|OTTHUMG00000169083.1|OTTHUMT00000402190.1|DENND5B-AS1-201|DENND5B-AS1|564|,1
>ENST00000535163.1|ENSG00000255760.3|OTTHUMG00000169240.2|OTTHUMT00000403000.1|LINC02422-201|LINC02422|852|,0
>ENST00000551974.1|ENSG00000257530.1|OTTHUMG00000169306.1|OTTHUMT00000403378.1|BICD1-AS1-201|BICD1-AS1|407|,2
>ENST00000551152.1|ENSG00000257718.1|OTTHUMG00000169406.1|OTTHUMT00000403896.1|CPNE8-AS1-201|CPNE8-AS1|526|,1
>ENST00000553029.1|ENSG00000258144.2|OTTHUMG00000169409.4|OTTHUMT00000403899.1|LINC02406-201|LINC02406|546|,0
>ENST00000563933.1|ENSG00000260943.1|OTTHUMG00000172895.1|OTTHUMT00000421197.1|LINC02555-201|LINC02555|1951|,0
>ENST00000417422.2|ENSG00000223914.5|OTTHUMG00000059745.6|OTTHUMT00000133438.2|LINC02471-201|LINC02471|699|,0
>ENST00000412812.1|ENSG00000225342.2|OTTHUMG00000133699.2|OTTHUMT00000257956.1|LRRK2-DT-201|LRRK2-DT|585|,0
>ENST00000548210.2|ENSG00000257784.2|OTTHUMG00000169376.8|OTTHUMT00000508977.1|LINC02400-201|LINC02400|400|,0
>ENST00000550337.2|ENSG00000257510.2|OTTHUMG00000169457.4|OTTHUMT00000404160.3|LINC02402-201|LINC02402|1504|,0
>ENST00000546982.1|ENSG00000257164.5|OTTHUMG00000169347.1|OTTHUMT00000403637.1|LINC02451-201|LINC02451|565|,2
>ENST00000550177.2|ENSG00000257114.3|OTTHUMG00000169348.8|OTTHUMT00000403638.2|LINC02450-201|LINC02450|1003|,0
>ENST00000553211.1|ENSG00000258331.1|OTTHUMG00000169352.1|OTTHUMT00000403642.1|LINC02461-201|LINC02461|836|,0
>ENST00000548424.1|ENSG00000257319.1|OTTHUMG00000169560.1|OTTHUMT00000404811.1|DBX2-AS1-201|DBX2-AS1|499|,1
>ENST00000550319.1|ENSG00000258096.1|OTTHUMG00000169472.1|OTTHUMT00000404239.1|SLC38A2-AS1-201|SLC38A2-AS1|627|,1
>ENST00000500365.2|ENSG00000247774.8|OTTHUMG00000169619.4|OTTHUMT00000405097.1|PCED1B-AS1-201|PCED1B-AS1|2494|,2
>ENST00000550019.1|ENSG00000257924.1|OTTHUMG00000169663.1|OTTHUMT00000405335.1|LINC02416-201|LINC02416|540|,0
>ENST00000552320.2|ENSG00000257906.3|OTTHUMG00000169664.13|OTTHUMT00000405336.2|LINC02156-201|LINC02156|840|,0
>ENST00000547799.5|ENSG00000257433.7|OTTHUMG00000169669.6|OTTHUMT00000405347.1|RPAP3-DT-201|RPAP3-DT|3299|,1
>ENST00000546523.1|ENSG00000257488.5|OTTHUMG00000169889.1|OTTHUMT00000406429.1|LINC02354-201|LINC02354|353|,1
>ENST00000380601.2|ENSG00000205537.2|OTTHUMG00000169891.1|OTTHUMT00000406441.1|ENST00000380601|ENSG00000205537|1287|,1
>ENST00000547774.5|ENSG00000257660.5|OTTHUMG00000170397.1|OTTHUMT00000408869.1|ADCY6-DT-201|ADCY6-DT|439|,1
>ENST00000547395.1|ENSG00000257913.3|OTTHUMG00000170405.2|OTTHUMT00000408942.1|DDN-AS1-201|DDN-AS1|858|,1
>ENST00000553259.1|ENSG00000258334.1|OTTHUMG00000169733.1|OTTHUMT00000405659.1|TROAP-AS1-201|TROAP-AS1|4166|,1
>ENST00000548872.5|ENSG00000258057.6|OTTHUMG00000169706.4|OTTHUMT00000405531.1|BCDIN3D-AS1-201|BCDIN3D-AS1|3078|,2
>ENST00000546821.5|ENSG00000257771.6|OTTHUMG00000169708.60|OTTHUMT00000405534.1|LINC02395-201|LINC02395|3157|,1
>ENST00000546911.5|ENSG00000258135.5|OTTHUMG00000169809.2|OTTHUMT00000405989.1|LINC02396-201|LINC02396|300|,1
>ENST00000550214.1|ENSG00000257588.1|OTTHUMG00000169810.1|OTTHUMT00000405996.1|AQP5-AS1-201|AQP5-AS1|1031|,1
>ENST00000604939.1|ENSG00000271065.1|OTTHUMG00000185219.1|OTTHUMT00000469901.1|SLC4A8-AS1-201|SLC4A8-AS1|347|,0
>ENST00000562996.1|ENSG00000259887.1|OTTHUMG00000172914.1|OTTHUMT00000421348.1|FIGNL2-DT-201|FIGNL2-DT|427|,1
>ENST00000564363.1|ENSG00000259884.1|OTTHUMG00000175694.1|OTTHUMT00000430854.1|NR4A1AS-201|NR4A1AS|687|,1
>ENST00000550301.1|ENSG00000257663.1|OTTHUMG00000169612.1|OTTHUMT00000405070.1|ENST00000550301|ENSG00000257663|647|,1
>ENST00000549830.2|ENSG00000258279.4|OTTHUMG00000169627.17|OTTHUMT00000405177.3|LINC00592-201|LINC00592|1044|,1
>ENST00000551332.1|ENSG00000257137.7|OTTHUMG00000169626.5|OTTHUMT00000405175.1|LINC02874-201|LINC02874|823|,1
>ENST00000546686.1|ENSG00000257671.1|OTTHUMG00000169581.1|OTTHUMT00000404910.1|KRT7-AS-201|KRT7-AS|1693|,1
>ENST00000549180.1|ENSG00000257495.5|OTTHUMG00000169745.1|OTTHUMT00000405699.1|KRT73-AS1-201|KRT73-AS1|734|,1
>ENST00000662901.2|ENSG00000257337.8|OTTHUMG00000169806.7|OTTHUMT00000524160.1|ENST00000662901|ENSG00000257337|1591|,0
>ENST00000550601.5|ENSG00000257337.8|OTTHUMG00000169806.7|OTTHUMT00000406027.1|ENST00000550601|ENSG00000257337|711|,0
>ENST00000550263.3|ENSG00000257605.3|OTTHUMG00000170029.2|OTTHUMT00000406905.2|MYG1-AS1-201|MYG1-AS1|697|,2
>ENST00000634357.1|ENSG00000282977.1|OTTHUMG00000189729.1|OTTHUMT00000481577.1|PCBP2-OT1-201|PCBP2-OT1|590|,1
>ENST00000570015.2|ENSG00000260492.3|OTTHUMG00000173078.5|OTTHUMT00000511529.1|CISTR-201|CISTR|613|,1
>ENST00000512916.2|ENSG00000249641.2|OTTHUMG00000160009.2|OTTHUMT00000358867.2|HOXC13-AS-201|HOXC13-AS|1408|,1
>ENST00000424518.5|ENSG00000228630.5|OTTHUMG00000152934.1|OTTHUMT00000328662.1|HOTAIR-201|HOTAIR|2421|,1
>ENST00000509870.1|ENSG00000251151.2|OTTHUMG00000160025.1|OTTHUMT00000358937.1|HOXC-AS3-201|HOXC-AS3|544|,1
>ENST00000513533.1|ENSG00000250133.2|OTTHUMG00000160030.2|OTTHUMT00000358951.1|HOXC-AS2-201|HOXC-AS2|504|,1
>ENST00000505700.1|ENSG00000250451.5|OTTHUMG00000160024.1|OTTHUMT00000358934.1|HOXC-AS1-201|HOXC-AS1|548|,1
>ENST00000515617.1|ENSG00000248265.2|OTTHUMG00000160034.2|OTTHUMT00000358961.1|FLJ12825-201|FLJ12825|3942|,2
>ENST00000504278.1|ENSG00000250432.5|OTTHUMG00000160026.1|OTTHUMT00000358942.1|FAM242C-201|FAM242C|307|,1
>ENST00000508564.1|ENSG00000250742.5|OTTHUMG00000160035.5|OTTHUMT00000358962.1|LINC02381-201|LINC02381|1369|,1
>ENST00000547177.1|ENSG00000257596.1|OTTHUMG00000169701.1|OTTHUMT00000405473.1|SCAT2-201|SCAT2|735|,0
>ENST00000548617.1|ENSG00000257477.1|OTTHUMG00000169932.1|OTTHUMT00000406600.1|LINC01154-201|LINC01154|454|,1
>ENST00000552576.3|ENSG00000258056.3|OTTHUMG00000170187.2|OTTHUMT00000407841.2|CD63-AS1-201|CD63-AS1|1458|,1
>ENST00000548731.1|ENSG00000257809.1|OTTHUMG00000170198.1|OTTHUMT00000407916.1|MYL6B-AS1-201|MYL6B-AS1|540|,1
>ENST00000549565.3|ENSG00000257303.3|OTTHUMG00000170366.3|OTTHUMT00000408701.2|CNPY2-AS1-201|CNPY2-AS1|485|,1
>ENST00000554476.1|ENSG00000259125.1|OTTHUMG00000171280.1|OTTHUMT00000412793.1|LRP1-AS-201|LRP1-AS|325|,1
>ENST00000547552.1|ENSG00000258001.1|OTTHUMG00000169993.1|OTTHUMT00000406768.1|R3HDM2-DT-201|R3HDM2-DT|548|,3
>ENST00000542466.2|ENSG00000255737.2|OTTHUMG00000170286.1|OTTHUMT00000408368.1|AGAP2-AS1-201|AGAP2-AS1|1500|,1
>ENST00000546580.2|ENSG00000257698.3|OTTHUMG00000170492.11|OTTHUMT00000506329.1|GIHCG-201|GIHCG|803|,0
>ENST00000548215.1|ENSG00000257541.1|OTTHUMG00000170496.2|OTTHUMT00000409395.2|LINC02403-201|LINC02403|484|,0
>ENST00000550678.1|ENSG00000257259.3|OTTHUMG00000169964.5|OTTHUMT00000406689.1|LINC02388-201|LINC02388|1975|,2
>ENST00000547590.1|ENSG00000257443.2|OTTHUMG00000169941.1|OTTHUMT00000406632.1|LRIG3-DT-201|LRIG3-DT|555|,0
>ENST00000548613.1|ENSG00000257230.1|OTTHUMG00000169922.1|OTTHUMT00000406581.1|LINC02448-201|LINC02448|583|,0
>ENST00000408887.3|ENSG00000221949.6|OTTHUMG00000169983.2|OTTHUMT00000406740.2|LINC01465-201|LINC01465|1940|,1
>ENST00000550290.2|ENSG00000257354.2|OTTHUMG00000169989.2|OTTHUMT00000406759.2|MIRLET7IHG-201|MIRLET7IHG|8693|,0
>ENST00000546214.1|ENSG00000255850.2|OTTHUMG00000168731.2|OTTHUMT00000400829.1|RXYLT1-AS1-201|RXYLT1-AS1|563|,1
>ENST00000546135.1|ENSG00000256670.1|OTTHUMG00000168811.1|OTTHUMT00000401158.1|RASSF3-DT-201|RASSF3-DT|254|,0
>ENST00000535058.1|ENSG00000255693.3|OTTHUMG00000168829.4|OTTHUMT00000401253.1|LINC02389-201|LINC02389|3546|,0
>ENST00000510459.2|ENSG00000248995.2|OTTHUMG00000168830.1|OTTHUMT00000401255.1|LINC02231-201|LINC02231|447|,0
>ENST00000539116.1|ENSG00000256268.3|OTTHUMG00000168899.3|OTTHUMT00000401554.1|LINC02454-201|LINC02454|589|,0
>ENST00000356215.5|ENSG00000197301.7|OTTHUMG00000168956.1|OTTHUMT00000401747.1|HMGA2-AS1-201|HMGA2-AS1|4617|,0
>ENST00000536217.1|ENSG00000256259.1|OTTHUMG00000168958.1|OTTHUMT00000401751.1|LINC02425-201|LINC02425|376|,0
>ENST00000510317.2|ENSG00000239335.4|OTTHUMG00000168960.1|OTTHUMT00000401754.1|LLPH-DT-201|LLPH-DT|623|,1
>ENST00000543387.1|ENSG00000256172.1|OTTHUMG00000169068.1|OTTHUMT00000402124.1|LINC02420-201|LINC02420|741|,0
>ENST00000400306.2|ENSG00000203585.4|OTTHUMG00000169069.2|OTTHUMT00000402126.1|LINC02408-201|LINC02408|1766|,0
>ENST00000537732.1|ENSG00000256077.5|OTTHUMG00000169088.3|OTTHUMT00000402216.1|LINC02442-201|LINC02442|343|,0
>ENST00000542219.1|ENSG00000255970.1|OTTHUMG00000169091.1|OTTHUMT00000402224.1|LINC02421-201|LINC02421|3135|,0
>ENST00000545520.5|ENSG00000255772.5|OTTHUMG00000169106.1|OTTHUMT00000402291.1|LINC01479-201|LINC01479|509|,0
>ENST00000536914.1|ENSG00000255733.6|OTTHUMG00000169108.3|OTTHUMT00000402296.1|IFNG-AS1-201|IFNG-AS1|494|,0
>ENST00000360485.4|ENSG00000251301.8|OTTHUMG00000169139.4|OTTHUMT00000402435.1|LINC02384-201|LINC02384|765|,0
>ENST00000433116.2|ENSG00000247363.3|OTTHUMG00000169264.1|OTTHUMT00000403194.1|NUP107-DT-201|NUP107-DT|550|,2
>ENST00000549261.1|ENSG00000257507.1|OTTHUMG00000169359.1|OTTHUMT00000403668.1|LINC02373-201|LINC02373|423|,0
>ENST00000549419.6|ENSG00000257815.8|OTTHUMG00000169445.4|OTTHUMT00000404075.2|PRANCR-201|PRANCR|2654|,0
>ENST00000552324.1|ENSG00000257139.1|OTTHUMG00000169447.1|OTTHUMT00000404080.1|LINC02821-201|LINC02821|578|,1
>ENST00000546601.1|ENSG00000288530.1|OTTHUMG00000195996.1|OTTHUMT00000404750.1|ENST00000546601|ENSG00000288530|527|,0
>ENST00000426250.4|ENSG00000236333.4|OTTHUMG00000150370.4|OTTHUMT00000317877.4|TRHDE-AS1-201|TRHDE-AS1|7270|,0
>ENST00000550723.1|ENSG00000258123.1|OTTHUMG00000169672.1|OTTHUMT00000405362.1|LINC02444-201|LINC02444|1256|,0
>ENST00000551387.1|ENSG00000257750.2|OTTHUMG00000169687.2|OTTHUMT00000405454.1|LINC02445-201|LINC02445|459|,0
>ENST00000515416.7|ENSG00000251138.7|OTTHUMG00000169693.15|OTTHUMT00000405900.2|LINC02882-201|LINC02882|1001|,1
>ENST00000549140.2|ENSG00000258332.3|OTTHUMG00000169689.3|OTTHUMT00000405456.2|LINC02394-201|LINC02394|981|,0
>ENST00000534648.2|ENSG00000254451.2|OTTHUMG00000165409.2|OTTHUMT00000383878.2|CAPS2-AS1-201|CAPS2-AS1|422|,0
>ENST00000552367.1|ENSG00000257453.1|OTTHUMG00000169784.1|OTTHUMT00000405848.1|PHLDA1-AS1-201|PHLDA1-AS1|569|,1
>ENST00000547721.1|ENSG00000257839.1|OTTHUMG00000169785.1|OTTHUMT00000405849.1|PHLDA1-DT-201|PHLDA1-DT|779|,0
>ENST00000550380.6|ENSG00000257219.6|OTTHUMG00000169875.3|OTTHUMT00000406354.2|LNCOG-201|LNCOG|1943|,0
>ENST00000552060.2|ENSG00000257677.2|OTTHUMG00000169970.2|OTTHUMT00000406723.2|LINC02464-201|LINC02464|1059|,0
>ENST00000548512.1|ENSG00000258220.1|OTTHUMG00000170004.1|OTTHUMT00000406826.1|LINC02424-201|LINC02424|1264|,0
>ENST00000551995.1|ENSG00000258048.1|OTTHUMG00000170081.1|OTTHUMT00000407185.1|PPP1R12A-AS2-201|PPP1R12A-AS2|354|,1
>ENST00000552885.2|ENSG00000257557.2|OTTHUMG00000170083.2|OTTHUMT00000407187.2|PPP1R12A-AS1-201|PPP1R12A-AS1|3234|,0
>ENST00000548705.5|ENSG00000257741.6|OTTHUMG00000170167.11|OTTHUMT00000407758.1|LINC01490-201|LINC01490|638|,0
>ENST00000547762.1|ENSG00000257467.6|OTTHUMG00000170246.2|OTTHUMT00000408179.1|PPFIA2-AS1-201|PPFIA2-AS1|761|,0
>ENST00000550506.2|ENSG00000257747.2|OTTHUMG00000170249.3|OTTHUMT00000408183.2|LINC02426-201|LINC02426|1375|,0
>ENST00000555596.1|ENSG00000258815.1|OTTHUMG00000170606.1|OTTHUMT00000409807.1|LINC02820-201|LINC02820|519|,0
